user_id,recycle_actions,purchases,items_recycled,partner_diversity,eco_score
1bb265c9-fe1c-4c8f-98cb-fbe2cdbafbc9,17,16,12,6,48.99248649503087
b45052db-87cd-4277-90bc-303996be79d8,8,10,43,9,56.480813369090534
c4a6eff7-f749-4f35-bafa-be012b923d01,19,16,56,6,73.0095547943189
bb7a24ca-b662-4690-bcfd-8fb7c32f7e46,6,4,33,8,51.845200266320454
173cf925-40a0-4681-aa44-37fc40904452,15,11,6,4,42.60414474209722
ef072cd8-3ec9-4ce1-8804-14984184bdc0,18,2,49,2,67.32255286828686
ae1ab739-8035-4d41-9b51-7aaf7553c81f,12,11,8,6,1.0
309d3faa-8823-444b-9096-f5ab220e95e1,11,0,67,8,78.75044744381415
ff8cb41a-d99c-4a98-9459-34ddf7181434,1,17,9,9,13.205277502588563
0a902a5e-a8f0-44e2-9b14-1215045bc184,16,2,57,3,52.589361361571996
59c32767-cb37-491d-a0bc-a06351aff235,13,3,59,9,78.19678311600754
72e57fdb-692d-4610-ab81-ff9663e5d956,4,12,11,3,13.942133710793293
466dbf23-5d11-4160-ab5b-1f7a886d45f6,3,15,35,5,31.307992117618767
23447360-1c42-40cd-8fa7-4f71b22f02ef,17,2,2,2,36.110723698859026
9ce4572f-f281-4e24-9117-a2b031ab2469,8,3,32,6,78.07111397933427
188d3e28-af17-4616-8064-47c9d0f3e539,5,16,64,7,49.98980707545204
36f88dcd-b4ed-40c2-83f6-1c9bd4a42c37,2,16,32,3,21.22625692068304
39d87b06-d883-4f25-ac51-3e7b44850fa4,9,19,8,5,38.10876567728325
6f581c62-01e3-4943-92a4-2c943e92f0f3,17,4,59,2,56.50310437737566
fb918fb3-a45c-4e92-8c16-3054697703fc,5,13,47,3,45.71045197402601
129d23d9-de4a-4065-8880-905c7ddeb775,6,4,50,9,61.01465321078689
ce1bc9a3-6d92-429b-9d3f-4bcc9380c529,17,17,20,8,42.37581130201565
0a4acf9c-98e4-404d-8e52-58106cb3f086,4,9,7,6,23.999421077250467
400aecb5-fe1d-4492-8b21-fee013b5028f,3,1,17,3,41.62802384501715
56a05050-8bd2-4137-b714-7b0383b522af,4,12,52,2,31.99510383571391
895c4001-6dc9-4baa-becd-e1555ed06cbb,7,8,52,6,60.386544359229426
188fcba8-3c6a-4343-a41f-2b704862c61b,15,1,18,3,41.420214994412895
f387555a-9375-44ff-8cf1-c996555dc6af,18,18,57,6,62.85864973706564
8c6fb90d-0a4a-4ae9-85af-ec57223d98ab,1,19,6,7,1.0
271f4cda-ca76-44bd-b146-367e08a5fb9c,4,10,62,4,52.62203650160934
